chrom	bin.left.bound	bin.center	cor.pop	cor.bg	cor.substracted	n.pairs
1	6.80000	6.85000	1067.13499	-22.18377	1089.31876	17594.00000
1	6.90000	6.95000	1102.10378	41.82701	1060.27677	17921.00000
1	7.00000	7.05000	1154.58072	52.50643	1102.07429	18012.00000
1	7.10000	7.15000	1113.01469	60.55106	1052.46364	17686.00000
1	7.20000	7.25000	1155.80024	128.11461	1027.68564	17893.00000
1	7.30000	7.35000	1131.48917	71.92122	1059.56796	17936.00000
1	7.40000	7.45000	1165.94480	110.36075	1055.58405	18134.00000
1	7.50000	7.55000	1105.01959	60.28363	1044.73597	17982.00000
1	7.60000	7.65000	1159.01212	53.15439	1105.85773	18001.00000
1	7.70000	7.75000	1169.35825	53.43137	1115.92688	17765.00000
1	7.80000	7.85000	1181.46581	71.70001	1109.76579	18266.00000
1	7.90000	7.95000	1109.00763	27.73224	1081.27538	17917.00000
1	8.00000	8.05000	1124.47196	32.24224	1092.22972	17971.00000
1	8.10000	8.15000	1097.76868	24.86238	1072.90630	18132.00000
1	8.20000	8.25000	1173.66242	115.71343	1057.94898	18260.00000
1	8.30000	8.35000	1168.71951	82.54468	1086.17483	17958.00000
1	8.40000	8.45000	1114.54104	39.43955	1075.10148	18185.00000
1	8.50000	8.55000	1160.31770	32.26429	1128.05341	18059.00000
1	8.60000	8.65000	1057.82085	19.86336	1037.95749	17921.00000
1	8.70000	8.75000	1040.18421	-20.73590	1060.92012	17809.00000
1	8.80000	8.85000	1112.82071	41.74151	1071.07920	18035.00000
1	8.90000	8.95000	1067.33269	17.14065	1050.19204	18173.00000
1	9.00000	9.05000	1126.76374	43.60839	1083.15535	18296.00000
1	9.10000	9.15000	1139.14021	16.13036	1123.00985	18429.00000
1	9.20000	9.25000	1159.52521	74.33576	1085.18945	18115.00000
1	9.30000	9.35000	1115.04771	43.67943	1071.36828	17885.00000
1	9.40000	9.45000	1098.40073	-17.11985	1115.52058	17872.00000
1	9.50000	9.55000	1054.21663	-6.55706	1060.77370	18339.00000
1	9.60000	9.65000	1108.42882	2.58304	1105.84577	18023.00000
1	9.70000	9.75000	1094.27065	44.54858	1049.72207	17880.00000
1	9.80000	9.85000	1143.62548	-10.99294	1154.61842	18249.00000
1	9.90000	9.95000	1057.02360	-4.67269	1061.69629	18235.00000
1	10.00000	10.05000	1079.24417	-36.82106	1116.06523	17888.00000
1	10.10000	10.15000	1134.98632	-3.16835	1138.15467	18139.00000
1	10.20000	10.25000	1129.83366	61.85274	1067.98092	18096.00000
1	10.30000	10.35000	1073.57727	-1.36624	1074.94351	18110.00000
1	10.40000	10.45000	1047.57908	64.33419	983.24490	18028.00000
1	10.50000	10.55000	1024.96880	-13.29614	1038.26494	18268.00000
1	10.60000	10.65000	959.54081	-10.88628	970.42709	17828.00000
1	10.70000	10.75000	973.44991	9.72221	963.72770	17905.00000
1	10.80000	10.85000	1114.58090	29.52743	1085.05347	18029.00000
1	10.90000	10.95000	983.86231	-51.78527	1035.64758	17727.00000
1	11.00000	11.05000	1002.75847	-55.74547	1058.50394	18043.00000
1	11.10000	11.15000	1055.92632	8.10729	1047.81903	18124.00000
1	11.20000	11.25000	934.26225	-8.31430	942.57655	18107.00000
1	11.30000	11.35000	966.79160	66.51791	900.27369	17766.00000
1	11.40000	11.45000	1002.17266	63.71129	938.46137	18193.00000
1	11.50000	11.55000	1069.35711	8.74455	1060.61256	17731.00000
1	11.60000	11.65000	988.55734	-0.85330	989.41064	17926.00000
1	11.70000	11.75000	1056.70492	49.85138	1006.85353	17871.00000
1	11.80000	11.85000	1122.02984	77.44905	1044.58079	17843.00000
1	11.90000	11.95000	1011.08656	-9.83821	1020.92478	18012.00000
1	12.00000	12.05000	1032.45627	15.23065	1017.22562	17816.00000
1	12.10000	12.15000	984.27670	45.52337	938.75332	17835.00000
1	12.20000	12.25000	1042.42859	28.82038	1013.60821	17671.00000
1	12.30000	12.35000	1017.09083	27.38807	989.70275	17837.00000
1	12.40000	12.45000	1056.62808	71.83608	984.79200	17577.00000
1	12.50000	12.55000	1063.28693	39.27197	1024.01496	17711.00000
1	12.60000	12.65000	1069.51742	12.66002	1056.85740	17678.00000
1	12.70000	12.75000	995.20875	3.77237	991.43638	17381.00000
1	12.80000	12.85000	989.10474	-29.06201	1018.16675	17710.00000
1	12.90000	12.95000	974.32154	41.76227	932.55927	17670.00000
1	13.00000	13.05000	973.19285	118.14919	855.04366	17392.00000
1	13.10000	13.15000	929.24284	71.82992	857.41292	17564.00000
1	13.20000	13.25000	991.71757	108.05211	883.66546	17841.00000
1	13.30000	13.35000	1042.84822	71.25814	971.59008	17724.00000
1	13.40000	13.45000	923.28694	7.38216	915.90479	17556.00000
1	13.50000	13.55000	1008.72751	79.32645	929.40106	17656.00000
1	13.60000	13.65000	972.82543	43.22119	929.60425	17549.00000
1	13.70000	13.75000	931.13791	-3.83560	934.97351	17497.00000
1	13.80000	13.85000	1022.39930	48.29033	974.10897	17482.00000
1	13.90000	13.95000	1039.35876	39.50345	999.85530	17621.00000
1	14.00000	14.05000	987.47234	-21.80147	1009.27381	17606.00000
1	14.10000	14.15000	1074.42304	30.20082	1044.22222	17543.00000
1	14.20000	14.25000	1092.51492	-1.12076	1093.63568	17825.00000
1	14.30000	14.35000	968.31249	-63.32139	1031.63387	17410.00000
1	14.40000	14.45000	951.31381	-21.11718	972.43099	17310.00000
1	14.50000	14.55000	1095.70604	-16.00509	1111.71113	17702.00000
1	14.60000	14.65000	1086.91276	39.03726	1047.87550	17618.00000
1	14.70000	14.75000	1003.81485	-36.04824	1039.86309	17313.00000
1	14.80000	14.85000	1122.97398	46.54215	1076.43183	17340.00000
1	14.90000	14.95000	1020.12094	-31.80928	1051.93023	17277.00000
1	15.00000	15.05000	1112.29770	-15.93331	1128.23102	17668.00000
1	15.10000	15.15000	1147.25496	-17.92498	1165.17994	17569.00000
1	15.20000	15.25000	1198.61789	-7.46549	1206.08337	17784.00000
1	15.30000	15.35000	1124.28422	-59.38282	1183.66704	17735.00000
1	15.40000	15.45000	1073.71060	-54.24187	1127.95247	17568.00000
1	15.50000	15.55000	1147.46601	-15.54089	1163.00690	17892.00000
1	15.60000	15.65000	1052.26627	-54.70297	1106.96924	17779.00000
1	15.70000	15.75000	1089.40067	-2.27020	1091.67087	17718.00000
1	15.80000	15.85000	1011.61090	-73.24569	1084.85659	17583.00000
1	15.90000	15.95000	1012.22792	-71.17496	1083.40287	17691.00000
1	16.00000	16.05000	1152.95090	-27.33944	1180.29034	17735.00000
1	16.10000	16.15000	1119.93248	-34.76584	1154.69832	17879.00000
1	16.20000	16.25000	1076.94500	-37.80184	1114.74685	17552.00000
1	16.30000	16.35000	1031.19795	-24.10606	1055.30401	17684.00000
1	16.40000	16.45000	1135.70516	41.81734	1093.88782	17774.00000
1	16.50000	16.55000	1178.00749	11.20154	1166.80595	17832.00000
1	16.60000	16.65000	1119.53403	23.73290	1095.80113	17494.00000
1	16.70000	16.75000	1141.40324	-12.93358	1154.33682	17579.00000
1	16.80000	16.85000	1207.15195	59.69821	1147.45375	17511.00000
1	16.90000	16.95000	1126.62409	-1.09443	1127.71852	17665.00000
1	17.00000	17.05000	1094.69484	-38.27644	1132.97128	17414.00000
1	17.10000	17.15000	1156.58457	6.33212	1150.25245	17488.00000
1	17.20000	17.25000	1107.57675	-52.05978	1159.63653	17698.00000
1	17.30000	17.35000	1146.09991	9.90653	1136.19338	17767.00000
1	17.40000	17.45000	1137.87805	37.46848	1100.40957	17695.00000
1	17.50000	17.55000	1184.99046	18.52071	1166.46975	17950.00000
1	17.60000	17.65000	1123.23679	-0.12124	1123.35803	17826.00000
1	17.70000	17.75000	1095.28173	6.79370	1088.48804	17721.00000
1	17.80000	17.85000	1192.84074	104.74363	1088.09711	17530.00000
1	17.90000	17.95000	1082.45182	43.00007	1039.45175	17406.00000
1	18.00000	18.05000	1097.75613	78.86710	1018.88903	17614.00000
1	18.10000	18.15000	1074.39186	91.44780	982.94406	17674.00000
1	18.20000	18.25000	1120.68795	105.83916	1014.84879	17510.00000
1	18.30000	18.35000	1017.75763	25.29808	992.45956	17663.00000
1	18.40000	18.45000	1032.38328	42.91586	989.46742	17570.00000
1	18.50000	18.55000	1092.03045	63.03828	1028.99217	17727.00000
1	18.60000	18.65000	1068.64949	87.49751	981.15198	17657.00000
1	18.70000	18.75000	1097.33728	94.69755	1002.63974	17186.00000
1	18.80000	18.85000	1147.03395	63.03793	1083.99602	17575.00000
1	18.90000	18.95000	1041.63438	15.71448	1025.91990	17684.00000
1	19.00000	19.05000	1084.05929	68.09018	1015.96912	17462.00000
1	19.10000	19.15000	1029.91474	-38.48804	1068.40277	17732.00000
1	19.20000	19.25000	1017.81735	47.65664	970.16071	17565.00000
1	19.30000	19.35000	1049.79404	25.65425	1024.13978	17601.00000
1	19.40000	19.45000	998.96805	-17.76871	1016.73676	17775.00000
1	19.50000	19.55000	1043.60684	-19.99585	1063.60269	17887.00000
1	19.60000	19.65000	970.26886	-30.57240	1000.84126	17374.00000
1	19.70000	19.75000	1015.39387	21.15029	994.24359	17675.00000
1	19.80000	19.85000	1002.81859	-22.47969	1025.29828	17827.00000
1	19.90000	19.95000	1059.82629	-8.18562	1068.01192	17818.00000
1	20.00000	20.05000	1010.58795	6.88466	1003.70328	17706.00000
1	20.10000	20.15000	1030.25868	15.39045	1014.86823	17725.00000
1	20.20000	20.25000	1008.00740	-7.00649	1015.01389	17412.00000
1	20.30000	20.35000	1079.38206	33.53895	1045.84311	17770.00000
1	20.40000	20.45000	1009.83727	17.52900	992.30827	17512.00000
1	20.50000	20.55000	948.84509	14.60541	934.23968	17406.00000
1	20.60000	20.65000	1108.28435	10.52993	1097.75442	17531.00000
1	20.70000	20.75000	1087.68785	47.85880	1039.82905	17504.00000
1	20.80000	20.85000	1071.83150	32.01964	1039.81186	17555.00000
1	20.90000	20.95000	1025.65919	37.96877	987.69042	17329.00000
1	21.00000	21.05000	1094.24089	9.07548	1085.16542	17449.00000
1	21.10000	21.15000	1038.24998	42.88422	995.36576	17479.00000
1	21.20000	21.25000	1040.66924	26.83592	1013.83332	17617.00000
1	21.30000	21.35000	1043.35749	50.28362	993.07388	17429.00000
1	21.40000	21.45000	989.56686	51.46200	938.10486	17566.00000
1	21.50000	21.55000	986.83201	-24.85037	1011.68237	17748.00000
1	21.60000	21.65000	957.48314	42.74016	914.74298	17650.00000
1	21.70000	21.75000	919.85443	-2.56798	922.42241	17245.00000
1	21.80000	21.85000	997.74915	23.57971	974.16944	17357.00000
1	21.90000	21.95000	1008.09120	10.18704	997.90416	17376.00000
1	22.00000	22.05000	944.42554	12.62702	931.79852	17268.00000
1	22.10000	22.15000	973.57071	-7.34537	980.91608	17106.00000
1	22.20000	22.25000	1010.58924	32.60878	977.98045	17267.00000
1	22.30000	22.35000	842.14721	-9.24022	851.38743	17100.00000
1	22.40000	22.45000	918.74670	-17.84915	936.59585	17144.00000
1	22.50000	22.55000	940.96162	-10.54423	951.50585	17097.00000
1	22.60000	22.65000	890.22758	0.37091	889.85667	17206.00000
1	22.70000	22.75000	965.11357	0.85546	964.25811	17218.00000
1	22.80000	22.85000	927.69300	13.04768	914.64531	17144.00000
1	22.90000	22.95000	898.07672	-32.82018	930.89691	17002.00000
1	23.00000	23.05000	1013.47662	24.63172	988.84490	17194.00000
1	23.10000	23.15000	912.23751	-32.24369	944.48120	17383.00000
1	23.20000	23.25000	1007.64380	-40.82145	1048.46525	17064.00000
1	23.30000	23.35000	947.39483	-38.62398	986.01881	17085.00000
1	23.40000	23.45000	925.54647	-21.58012	947.12659	16827.00000
1	23.50000	23.55000	955.80358	-46.51745	1002.32103	17233.00000
1	23.60000	23.65000	1002.05959	-12.42678	1014.48638	17330.00000
1	23.70000	23.75000	991.61771	36.24769	955.37003	17227.00000
1	23.80000	23.85000	951.85862	8.77718	943.08143	17136.00000
1	23.90000	23.95000	951.20473	-34.99429	986.19902	17048.00000
1	24.00000	24.05000	970.67610	-11.63058	982.30668	17187.00000
1	24.10000	24.15000	967.03967	1.38326	965.65642	17033.00000
1	24.20000	24.25000	962.98187	-13.46103	976.44290	17181.00000
1	24.30000	24.35000	931.63837	-7.66240	939.30078	17074.00000
1	24.40000	24.45000	884.27467	-55.80647	940.08114	17034.00000
1	24.50000	24.55000	1015.81564	37.21895	978.59670	17237.00000
1	24.60000	24.65000	898.46551	-17.88834	916.35385	17061.00000
1	24.70000	24.75000	864.68844	-26.14202	890.83046	17208.00000
1	24.80000	24.85000	824.65999	-81.81670	906.47669	17057.00000
1	24.90000	24.95000	883.57867	-42.05214	925.63082	17359.00000
1	25.00000	25.05000	891.28586	-47.81760	939.10346	17445.00000
1	25.10000	25.15000	963.90083	3.21541	960.68542	17383.00000
1	25.20000	25.25000	926.16793	-22.61770	948.78563	17437.00000
1	25.30000	25.35000	913.92954	-71.36244	985.29198	17010.00000
1	25.40000	25.45000	998.93273	-30.38554	1029.31827	17286.00000
1	25.50000	25.55000	914.96323	-45.29136	960.25459	17149.00000
1	25.60000	25.65000	932.46391	-50.79527	983.25918	17206.00000
1	25.70000	25.75000	872.97905	-45.14496	918.12401	17482.00000
1	25.80000	25.85000	826.66711	-79.96881	906.63592	17362.00000
1	25.90000	25.95000	915.97775	-14.13688	930.11464	17243.00000
1	26.00000	26.05000	850.59385	-76.62821	927.22205	17034.00000
1	26.10000	26.15000	886.64168	-73.54216	960.18384	16853.00000
1	26.20000	26.25000	912.82397	24.06668	888.75729	16887.00000
1	26.30000	26.35000	879.41651	-28.05164	907.46815	16912.00000
1	26.40000	26.45000	873.84159	-54.46819	928.30978	17159.00000
1	26.50000	26.55000	862.95661	-12.08581	875.04242	17271.00000
1	26.60000	26.65000	908.03929	17.18783	890.85146	17350.00000
1	26.70000	26.75000	870.78801	4.57753	866.21049	17201.00000
1	26.80000	26.85000	921.31304	7.55400	913.75904	17575.00000
1	26.90000	26.95000	881.13165	-0.71094	881.84259	16946.00000
1	27.00000	27.05000	861.99651	-10.01425	872.01076	17302.00000
1	27.10000	27.15000	1011.55998	-12.34011	1023.90008	17164.00000
1	27.20000	27.25000	984.31493	-65.62519	1049.94013	17458.00000
1	27.30000	27.35000	945.07024	48.99428	896.07596	17205.00000
1	27.40000	27.45000	1057.09127	41.72458	1015.36669	17611.00000
1	27.50000	27.55000	911.61560	-25.08870	936.70430	17495.00000
1	27.60000	27.65000	936.06357	35.50065	900.56292	17202.00000
1	27.70000	27.75000	950.76086	-15.53147	966.29234	17501.00000
1	27.80000	27.85000	934.72490	32.60771	902.11720	17318.00000
1	27.90000	27.95000	953.46790	44.55172	908.91618	17348.00000
1	28.00000	28.05000	840.73709	5.56425	835.17284	16733.00000
1	28.10000	28.15000	911.11553	-47.46814	958.58367	17113.00000
1	28.20000	28.25000	860.60311	-78.16016	938.76328	17140.00000
1	28.30000	28.35000	826.34578	-63.59045	889.93623	17097.00000
1	28.40000	28.45000	840.22921	-35.22993	875.45913	16997.00000
1	28.50000	28.55000	842.50414	-17.45897	859.96311	17077.00000
1	28.60000	28.65000	880.26818	-0.67604	880.94421	17348.00000
1	28.70000	28.75000	924.59307	21.26714	903.32593	17361.00000
1	28.80000	28.85000	866.25272	-53.30655	919.55928	17502.00000
1	28.90000	28.95000	917.83207	-4.67802	922.51009	17310.00000
1	29.00000	29.05000	853.10125	-10.97891	864.08016	17531.00000
1	29.10000	29.15000	995.17089	18.49852	976.67237	17430.00000
1	29.20000	29.25000	947.42272	8.08796	939.33476	17409.00000
1	29.30000	29.35000	924.18254	10.31498	913.86756	17352.00000
1	29.40000	29.45000	863.06645	-14.57846	877.64491	17394.00000
1	29.50000	29.55000	888.85134	5.24135	883.60998	17244.00000
1	29.60000	29.65000	913.64346	35.38479	878.25866	17315.00000
1	29.70000	29.75000	884.12176	-45.46604	929.58780	17113.00000
1	29.80000	29.85000	865.92352	13.19849	852.72503	17210.00000
1	29.90000	29.95000	842.75669	0.18112	842.57557	17302.00000
